req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
542,54.29048414023372,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.2898805,1771442271.2906563,1771442271.3002481,13.142585754394531,7.1533050000000005,0.0016920000000000001,2.415072,0.0,0.0
954,54.3609022556391,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.3592963,1771442271.3602643,1771442271.374708,17.995595932006836,7.298576000000001,0.001883,7.115617,4.0,4.0
543,54.390651085141904,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.3894992,1771442271.3899274,1771442271.3992503,12.211084365844727,6.872579,0.001462,2.4274600000000004,0.0,0.0
955,54.48621553884712,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.4850304,1771442271.486205,1771442271.500814,18.598318099975586,7.48559,0.002013,7.094826,4.0,4.0
544,54.490818030050086,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.4954567,1771442271.503325,1771442271.5125291,19.46568489074707,6.884526,0.001433,2.299566,0.0,0.0
545,54.59098497495827,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.5902936,1771442271.5915291,1771442271.6014044,13.767004013061523,7.417026,0.0006309999999999999,2.4328179999999997,0.0,0.0
956,54.611528822055135,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.610313,1771442271.6106725,1771442271.6247854,16.91579818725586,6.734087,0.001753,7.352377000000001,4.0,4.0
546,54.69115191986644,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.6894891,1771442271.6904755,1771442271.7002156,13.198614120483398,7.427041,0.002023,2.288069,0.0,0.0
957,54.73684210526316,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.7359457,1771442271.7366612,1771442271.7509005,17.88806915283203,7.00553,0.002003,7.209761,4.0,4.0
547,54.791318864774624,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.7910786,1771442271.7917836,1771442271.801292,12.907266616821289,7.154116,0.001993,2.332195,0.0,0.0
958,54.86215538847117,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.861241,1771442271.8621802,1771442271.8766243,18.232345581054688,7.242892,0.0019219999999999999,7.171903,4.0,4.0
548,54.891485809682806,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.890677,1771442271.8911138,1771442271.9007833,13.023853302001953,6.833268,0.001533,2.783021,0.0,0.0
959,54.987468671679196,site2,10.100.20.53:8000,momentbase,gestureclass,1771442271.9859912,1771442271.9871526,1771442272.0020025,18.564224243164062,8.042126,0.002103,6.778866,4.0,4.0
549,54.99165275459099,site2,10.100.20.53:8000,momentbase,ecgclass,1771442271.9963555,1771442272.0045385,1771442272.013744,19.75560188293457,6.776843,0.001532,2.4073800000000003,0.0,0.0
550,55.09181969949916,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.090429,1771442272.0915895,1771442272.101323,13.519048690795898,7.463216,0.00043,2.244142,0.0,0.0
960,55.11278195488722,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.1111581,1771442272.111564,1771442272.1256382,17.248868942260742,6.720948,0.001843,7.328030999999999,4.0,4.0
551,55.19198664440734,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.1906576,1771442272.1916587,1771442272.201417,13.549327850341797,7.3684520000000004,0.002053,2.331585,0.0,0.0
961,55.23809523809524,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.2364452,1771442272.2371538,1771442272.2514143,17.62247085571289,7.024359,0.001733,7.211653999999999,4.0,4.0
552,55.292153589315525,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.2915,1771442272.2922776,1771442272.301761,12.990236282348633,7.134606,0.002143,2.325946,0.0,0.0
962,55.363408521303256,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.3617756,1771442272.362727,1771442272.3771942,17.98701286315918,7.373410000000001,0.001803,7.064239,4.0,4.0
553,55.39232053422371,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.3909788,1771442272.391374,1771442272.4006667,12.150764465332031,6.875482,0.0012619999999999999,2.398035,0.0,0.0
963,55.48872180451128,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.4873917,1771442272.4885778,1771442272.5031307,18.5396671295166,7.513953,0.0017620000000000001,7.010508000000001,4.0,4.0
554,55.49248747913188,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.4977689,1771442272.5056643,1771442272.5148613,19.39225196838379,6.79468,0.001552,2.382302,0.0,0.0
555,55.59265442404006,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.5914211,1771442272.5925107,1771442272.6022694,13.452291488647461,7.431799,0.000471,2.299466,0.0,0.0
964,55.614035087719294,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.613052,1771442272.6134708,1771442272.6274993,16.916275024414062,6.711834,0.001863,7.292467,4.0,4.0
556,55.692821368948245,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.6912322,1771442272.692254,1771442272.7019596,13.483047485351562,7.391647000000001,0.0020829999999999998,2.2875069999999997,0.0,0.0
965,55.73934837092732,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.737993,1771442272.7386763,1771442272.7528756,17.58885383605957,7.026692000000001,0.001793,7.149159,4.0,4.0
557,55.792988313856426,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.7928064,1771442272.7935534,1771442272.8030658,12.972593307495117,7.144071,0.0016619999999999998,2.344173,0.0,0.0
966,55.86466165413533,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.8630524,1771442272.8639252,1771442272.8783588,17.868518829345703,7.376564,0.002043,7.027594,4.0,4.0
558,55.89315525876461,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.8921318,1771442272.8925555,1771442272.9018378,12.160778045654297,6.835962,0.001452,2.426469,0.0,0.0
967,55.98997493734336,site2,10.100.20.53:8000,momentbase,gestureclass,1771442272.9885921,1771442272.9897757,1771442273.0043988,18.598079681396484,7.536478,0.001772,7.058551,3.0,4.0
559,55.99332220367279,site2,10.100.20.53:8000,momentbase,ecgclass,1771442272.9990017,1771442273.006947,1771442273.016165,19.47474479675293,6.798686,0.001522,2.401832,0.0,0.0
560,56.09348914858097,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.0927374,1771442273.0938141,1771442273.103541,13.330221176147461,7.425989,0.000341,2.275279,0.0,0.0
968,56.11528822055138,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.1142478,1771442273.114596,1771442273.128677,16.797780990600586,6.84107,0.0018729999999999999,7.215609000000001,4.0,4.0
561,56.19365609348915,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.1922798,1771442273.1932354,1771442273.2029302,13.582468032836914,7.356975,0.001933,2.3112139999999997,0.0,0.0
969,56.2406015037594,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.239083,1771442273.2397506,1771442273.253953,17.390727996826172,7.040434,0.0017230000000000001,7.137611000000001,4.0,4.0
562,56.29382303839733,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.293703,1771442273.294395,1771442273.303964,12.703895568847656,7.181267,0.0019219999999999999,2.361931,0.0,0.0
970,56.365914786967416,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.3646357,1771442273.365598,1771442273.3800986,18.08762550354004,7.293779000000001,0.002084,7.177772,4.0,4.0
563,56.39398998330551,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.3929806,1771442273.3934183,1771442273.4026654,12.049198150634766,6.906029,0.001442,2.320357,0.0,0.0
971,56.49122807017544,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.4903035,1771442273.4914212,1771442273.5060358,18.492937088012695,7.494403,0.001903,7.089168,4.0,4.0
564,56.49415692821369,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.5006673,1771442273.5085547,1771442273.5177097,19.408226013183594,6.843324,0.001833,2.293737,0.0,0.0
565,56.59432387312187,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.5934222,1771442273.594593,1771442273.6043496,13.614177703857422,7.445399,0.00033099999999999997,2.286136,0.0,0.0
972,56.616541353383454,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.6153255,1771442273.6157818,1771442273.6298444,16.935110092163086,6.7437130000000005,0.001763,7.295541,4.0,4.0
566,56.69449081803005,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.6935427,1771442273.6945808,1771442273.7042954,13.31329345703125,7.364796,0.002053,2.324124,0.0,0.0
973,56.741854636591476,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.7410874,1771442273.741798,1771442273.75605,17.49587059020996,7.016477,0.001812,7.2070870000000005,4.0,4.0
567,56.79465776293823,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.793817,1771442273.7945871,1771442273.804058,12.726068496704102,7.135859,0.001833,2.311294,0.0,0.0
974,56.8671679197995,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.8667924,1771442273.8677645,1771442273.8821945,18.123865127563477,7.384416000000001,0.0023929999999999997,7.015645,4.0,4.0
568,56.89482470784641,site2,10.100.20.53:8000,momentbase,ecgclass,1771442273.893151,1771442273.893558,1771442273.9028208,12.063264846801758,6.806287,0.001682,2.4368950000000003,0.0,0.0
975,56.99248120300752,site2,10.100.20.53:8000,momentbase,gestureclass,1771442273.991505,1771442273.9926515,1771442274.0071318,18.25714111328125,7.546152,0.001963,6.903755,4.0,4.0
569,56.99499165275459,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.001936,1771442274.0098114,1771442274.0189817,19.3631649017334,6.655158,0.001603,2.49283,0.0,0.0
570,57.09515859766277,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.0945663,1771442274.095652,1771442274.1054628,13.480186462402344,7.420331,0.000341,2.366168,0.0,0.0
976,57.11779448621554,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.1162899,1771442274.1167054,1771442274.1307592,17.151355743408203,6.752075,0.001742,7.2768429999999995,4.0,4.0
571,57.19532554257095,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.1937742,1771442274.194838,1771442274.2045512,13.645410537719727,7.432279,0.002233,2.255549,0.0,0.0
977,57.24310776942356,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.2416701,1771442274.242267,1771442274.2564733,17.41790771484375,7.216291,0.001312,6.962865000000001,4.0,4.0
572,57.29549248747913,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.294338,1771442274.2950752,1771442274.3045776,12.719869613647461,7.154828,0.001983,2.324654,0.0,0.0
978,57.368421052631575,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.367333,1771442274.368358,1771442274.3828206,18.32890510559082,7.343124,0.0023829999999999997,7.0906,4.0,4.0
573,57.39565943238731,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.3958626,1771442274.3962903,1771442274.4056087,12.284517288208008,6.817765,0.001793,2.4816730000000002,0.0,0.0
979,57.4937343358396,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.4924567,1771442274.493647,1771442274.5081966,18.58377456665039,7.4939029999999995,0.001813,7.024217999999999,4.0,4.0
574,57.49582637729549,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.5028741,1771442274.5107102,1771442274.5198987,19.281864166259766,6.780528,0.0017430000000000002,2.388901,0.0,0.0
575,57.595993322203675,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.5954552,1771442274.596555,1771442274.606349,13.794898986816406,7.4549639999999995,0.000521,2.3151289999999998,0.0,0.0
980,57.61904761904761,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.6174953,1771442274.6179302,1771442274.6319983,17.116785049438477,6.759437,0.001833,7.284685,4.0,4.0
576,57.69616026711186,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.6949158,1771442274.6959386,1771442274.705647,13.593435287475586,7.424397,0.001722,2.257892,0.0,0.0
981,57.744360902255636,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.742796,1771442274.7435892,1771442274.7578206,17.886877059936523,7.007363,0.001532,7.198624,4.0,4.0
577,57.79632721202004,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.795,1771442274.7958255,1771442274.8053098,13.050556182861328,7.103179,0.002304,2.356753,0.0,0.0
982,57.86967418546366,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.8683438,1771442274.8692272,1771442274.8836634,17.971515655517578,7.502296,0.0019429999999999998,6.904345999999999,4.0,4.0
578,57.89649415692821,site2,10.100.20.53:8000,momentbase,ecgclass,1771442274.8965456,1771442274.8969836,1771442274.9062726,12.134075164794922,6.785254999999999,0.0020729999999999998,2.483486,0.0,0.0
983,57.99498746867168,site2,10.100.20.53:8000,momentbase,gestureclass,1771442274.9941645,1771442274.9955065,1771442275.0100722,18.61286163330078,7.506792,0.001823,7.029006,4.0,4.0
579,57.996661101836395,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.0047421,1771442275.012704,1771442275.0218894,19.60897445678711,6.698684,0.001993,2.467051,0.0,0.0
580,58.09682804674458,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.0967715,1771442275.0980191,1771442275.107777,13.623952865600586,7.44566,0.000501,2.2883780000000002,0.0,0.0
984,58.1203007518797,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.1186745,1771442275.119151,1771442275.133196,17.055511474609375,6.790824,0.001803,7.231604,4.0,4.0
581,58.19699499165276,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.1961186,1771442275.19719,1771442275.2069757,13.428449630737305,7.442945,0.0019429999999999998,2.3131969999999997,0.0,0.0
985,58.24561403508772,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.2449496,1771442275.2457817,1771442275.2601104,17.726898193359375,7.067414,0.001472,7.234709,4.0,4.0
582,58.29716193656093,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.2960124,1771442275.2968235,1771442275.306303,12.674808502197266,7.1689680000000005,0.002104,2.285454,0.0,0.0
986,58.370927318295735,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.3700745,1771442275.371162,1771442275.385602,18.2192325592041,7.357075,0.0019130000000000002,7.0550049999999995,4.0,4.0
583,58.397328881469114,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.3965442,1771442275.3969889,1771442275.4062445,12.190580368041992,6.794859000000001,0.001382,2.438848,0.0,0.0
987,58.49624060150376,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.4951818,1771442275.4964674,1771442275.5110404,18.735408782958984,7.506832,0.001843,7.037458,4.0,4.0
584,58.497495826377296,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.5057578,1771442275.513523,1771442275.5227053,19.269466400146484,6.85376,0.0017519999999999999,2.308499,0.0,0.0
585,58.59766277128548,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.5974755,1771442275.5986981,1771442275.6084914,13.659954071044922,7.463457,0.00033,2.3050140000000003,0.0,0.0
988,58.62155388471178,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.6214218,1771442275.621899,1771442275.6360106,19.229888916015625,6.777463,0.001823,7.311235,4.0,4.0
586,58.69782971619365,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.6971066,1771442275.698216,1771442275.7079737,13.447284698486328,7.333529,0.0020930000000000002,2.3932480000000003,0.0,0.0
989,58.7468671679198,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.7458456,1771442275.7465513,1771442275.7608206,17.468690872192383,7.072402,0.001963,7.172374,4.0,4.0
587,58.797996661101834,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.7965674,1771442275.797303,1771442275.8067944,12.640714645385742,7.095798,0.002143,2.371846,0.0,0.0
990,58.87218045112782,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.8714955,1771442275.8725028,1771442275.887055,18.161773681640625,7.439921,0.002074,7.083779,4.0,4.0
588,58.898163606010016,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.896853,1771442275.897233,1771442275.9064515,11.936187744140625,6.779927,0.001342,2.415312,0.0,0.0
991,58.99749373433584,site2,10.100.20.53:8000,momentbase,gestureclass,1771442275.9971685,1771442275.9986298,1771442276.0132358,18.935680389404297,7.633134,0.001843,6.945749,4.0,4.0
589,58.9983305509182,site2,10.100.20.53:8000,momentbase,ecgclass,1771442275.997335,1771442276.015807,1771442276.0250206,29.979467391967773,6.757173,0.001632,2.437505,0.0,0.0
590,59.09849749582637,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.0976734,1771442276.0988362,1771442276.1086228,13.563871383666992,7.397616,0.000511,2.364414,0.0,0.0
992,59.122807017543856,site2,10.100.20.53:8000,momentbase,gestureclass,1771442276.1215284,1771442276.1220167,1771442276.1361032,17.30966567993164,6.747418,0.001753,7.31442,4.0,4.0
591,59.19866444073456,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.1972256,1771442276.1982992,1771442276.2080102,13.723134994506836,7.372339,0.002123,2.31549,0.0,0.0
993,59.24812030075188,site2,10.100.20.53:8000,momentbase,gestureclass,1771442276.2483115,1771442276.2491508,1771442276.2634058,17.9440975189209,7.03156,0.001542,7.199145,4.0,4.0
592,59.29883138564274,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.2975647,1771442276.2983239,1771442276.3078423,12.938976287841797,7.075808,0.002044,2.419959,0.0,0.0
994,59.373433583959894,site2,10.100.20.53:8000,momentbase,gestureclass,1771442276.3717961,1771442276.3727372,1771442276.3872175,18.017292022705078,7.482906,0.0016020000000000001,6.968234,4.0,4.0
593,59.398998330550924,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.3980489,1771442276.3984103,1771442276.4076703,12.003421783447266,6.812366,0.0014219999999999999,2.42691,0.0,0.0
995,59.49874686716792,site2,10.100.20.53:8000,momentbase,gestureclass,1771442276.4983904,1771442276.5118775,1771442276.5257828,29.810190200805664,6.74266,0.001823,7.1396239999999995,4.0,4.0
594,59.4991652754591,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.4985404,1771442276.499705,1771442276.509491,13.700485229492188,7.417677,0.0005,2.343302,0.0,0.0
595,59.59933222036728,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.5985372,1771442276.5996535,1771442276.6094453,13.575315475463867,7.437558,0.002003,2.327229,0.0,0.0
996,59.62406015037594,site2,10.100.20.53:8000,momentbase,gestureclass,1771442276.623387,1771442276.6238823,1771442276.6379883,17.381668090820312,6.795551000000001,0.0015919999999999999,7.280448,4.0,4.0
596,59.69949916527546,site2,10.100.20.53:8000,momentbase,ecgclass,1771442276.698068,1771442276.6990085,1771442276.708708,13.424873352050781,7.30149,0.001852,2.3748,0.0,0.0
