req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
5477,354.74726420010427,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.0671153,1771485591.0690463,1771485591.111718,46.43726348876953,13.136536000000001,0.000591,29.500684,4.0,4.0
3547,354.7985551542095,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.1187553,1771485591.1205618,1771485591.1305287,13.128042221069336,7.309354,0.000471,2.635688,0.0,0.0
5478,354.872329338197,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.192128,1771485591.1940246,1771485591.2469785,56.50949478149414,13.044286,0.000401,39.88187,4.0,4.0
3548,354.8985829397055,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.2195914,1771485591.2214813,1771485591.245187,27.260541915893555,10.574942,0.00062,13.104538,0.0,0.0
5479,354.99739447628974,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.3169382,1771485591.3187997,1771485591.3713174,56.046485900878906,13.103276000000001,0.000541,39.383691,4.0,4.0
3549,354.99861072520144,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.3273175,1771485591.3291285,1771485591.3528666,27.07648277282715,10.853897,0.000511,12.856110000000001,0.0,0.0
3550,355.0986385106974,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.4182498,1771485591.4201066,1771485591.429979,13.095855712890625,7.394423,0.0005,2.455373,0.0,0.0
5480,355.1224596143825,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.4425998,1771485591.4443402,1771485591.4867356,45.88031768798828,12.963802999999999,0.000381,29.401082,4.0,4.0
3551,355.1986662961934,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.5187352,1771485591.5206351,1771485591.530605,13.258695602416992,7.380491,0.000571,2.567274,0.0,0.0
5481,355.2475247524752,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.5671875,1771485591.5690773,1771485591.6116366,46.16570472717285,13.102364999999999,0.000561,29.422124,4.0,4.0
3552,355.29869408168935,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.618554,1771485591.6203642,1771485591.6302905,13.102293014526367,7.315543,0.00055,2.5891070000000003,0.0,0.0
5482,355.372589890568,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.692914,1771485591.6947794,1771485591.7476099,56.2894344329834,13.036073,0.00052,39.766734,4.0,4.0
3553,355.3987218671853,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.7183459,1771485591.720144,1771485591.743784,27.1303653717041,10.580911,0.00047,13.032598,0.0,0.0
5483,355.49765502866074,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.8175342,1771485591.8194318,1771485591.871899,56.09416961669922,12.98736,0.000701,39.447888,4.0,4.0
3554,355.4987496526813,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.827983,1771485591.8297548,1771485591.8535316,27.081727981567383,10.788917999999999,0.00048100000000000004,12.959597,0.0,0.0
3555,355.59877743817725,site2,10.100.20.48:8000,momentbase,ecgclass,1771485591.918891,1771485591.9207187,1771485591.9305408,13.02194595336914,7.380682,0.0005700000000000001,2.419448,0.0,0.0
5484,355.62272016675354,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485591.9431033,1771485591.944823,1771485591.9870872,45.78804969787598,12.914859,0.000511,29.318085,4.0,4.0
3556,355.6988052236733,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.0191486,1771485592.0210946,1771485592.0309603,13.150930404663086,7.390286000000001,0.000611,2.452949,0.0,0.0
5485,355.7477853048463,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.0675857,1771485592.0694442,1771485592.1120806,46.32902145385742,13.108685,0.000551,29.493413,4.0,4.0
3557,355.7988330091692,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.119355,1771485592.1212497,1771485592.131205,13.23080062866211,7.334621,0.00054,2.598511,0.0,0.0
5486,355.872850442939,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.192831,1771485592.1947265,1771485592.2477572,56.58388137817383,13.031436000000001,0.00039000000000000005,39.972298,4.0,4.0
3558,355.89886079466515,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.2202032,1771485592.2220652,1771485592.2459702,27.40311622619629,10.764800999999999,0.00046,13.113411000000001,0.0,0.0
5487,355.99791558103175,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.3176868,1771485592.3194704,1771485592.3722274,56.35666847229004,12.972136,0.0007109999999999999,39.753294000000004,4.0,4.0
3559,355.9988885801612,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.3280551,1771485592.3298283,1771485592.353627,27.159929275512695,10.791682,0.00049,12.980267999999999,0.0,0.0
3560,356.09891636565715,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.4192784,1771485592.421219,1771485592.4311109,13.122081756591797,7.3865110000000005,0.00053,2.483826,0.0,0.0
5488,356.12298071912454,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.4426448,1771485592.444371,1771485592.486725,45.84789276123047,12.893526000000001,0.000611,29.428644000000002,4.0,4.0
3561,356.1989441511531,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.51882,1771485592.5208025,1771485592.5306375,13.243913650512695,7.381273,0.000541,2.429704,0.0,0.0
5489,356.2480458572173,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.5694249,1771485592.5713835,1771485592.6141112,46.51045799255371,13.0862,0.000722,29.607547,4.0,4.0
3562,356.298971936649,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.6191473,1771485592.6209552,1771485592.630956,13.180732727050781,7.30047,0.000471,2.6791240000000003,0.0,0.0
5490,356.37311099531007,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.692586,1771485592.6944432,1771485592.7473605,56.62393569946289,13.037596,0.000671,39.830963,4.0,4.0
3563,356.39899972214505,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.7200418,1771485592.721868,1771485592.7455971,27.225494384765625,10.609584,0.00029099999999999997,13.092159,0.0,0.0
5491,356.4981761334028,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.8185487,1771485592.82058,1771485592.8729298,56.26964569091797,13.499751000000002,0.0007419999999999999,38.809005,4.0,4.0
3564,356.499027507641,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.8187137,1771485592.8205552,1771485592.8396864,22.90511131286621,7.529769000000001,0.000581,11.575797,0.0,0.0
3565,356.599055293137,site2,10.100.20.48:8000,momentbase,ecgclass,1771485592.9190617,1771485592.921021,1771485592.9309225,13.357400894165039,7.470489000000001,0.000491,2.4081509999999997,0.0,0.0
5492,356.62324127149554,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485592.9436605,1771485592.9453852,1771485592.9880474,46.02527618408203,13.117137,0.000581,29.513343000000003,4.0,4.0
3566,356.69908307863295,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.018892,1771485593.0208118,1771485593.030776,13.370752334594727,7.412260000000001,0.000561,2.5277540000000003,0.0,0.0
5493,356.74830640958834,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.0694964,1771485593.071371,1771485593.1142027,46.46420478820801,13.218102,0.0005,29.580416,4.0,4.0
3567,356.7991108641289,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.1191492,1771485593.1210098,1771485593.1311352,13.545989990234375,7.457699,0.000501,2.644782,0.0,0.0
5494,356.8733715476811,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.19294,1771485593.19475,1771485593.2471595,55.85622787475586,13.12537,0.000611,39.253452,4.0,4.0
3568,356.8991386496249,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.2203608,1771485593.2222543,1771485593.2457979,27.09054946899414,10.729917,0.00039999999999999996,12.787294,0.0,0.0
5495,356.99843668577387,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.318039,1771485593.3198082,1771485593.3724294,56.07199668884277,13.043455,0.000501,39.545087,4.0,4.0
3569,356.99916643512086,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.3283758,1771485593.3302286,1771485593.3540032,27.278900146484375,10.998968,0.00046100000000000004,12.748966000000001,0.0,0.0
3570,357.0991942206168,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.419352,1771485593.4212987,1771485593.431184,13.309955596923828,7.4175889999999995,0.000561,2.444918,0.0,0.0
5496,357.1235018238666,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.443827,1771485593.445504,1771485593.4880593,45.8834171295166,13.121644,0.0006309999999999999,29.402614,4.0,4.0
3571,357.1992220061128,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.5189383,1771485593.5208538,1771485593.5307846,13.283729553222656,7.50386,0.000361,2.404576,0.0,0.0
5497,357.24856696195934,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.5694795,1771485593.5713208,1771485593.6141112,46.41127586364746,13.265984,0.000491,29.487684,4.0,4.0
3572,357.29924979160876,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.619086,1771485593.6209664,1771485593.6311176,13.582229614257812,7.436677,0.000561,2.691783,0.0,0.0
5498,357.3736321000521,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.6939635,1771485593.695832,1771485593.7487097,56.40363693237305,13.160884,0.00062,39.68476,4.0,4.0
3573,357.3992775771048,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.7194197,1771485593.721327,1771485593.74489,27.213096618652344,10.693703000000001,0.000651,12.842028,0.0,0.0
5499,357.49869723814487,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.8187096,1771485593.8206515,1771485593.8725345,55.65333366394043,12.952406,0.000581,38.89492499999999,4.0,4.0
3574,357.49930536260075,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.8188884,1771485593.8206866,1771485593.839338,22.184371948242188,7.600086,0.00049,11.025007,0.0,0.0
3575,357.59933314809666,site2,10.100.20.48:8000,momentbase,ecgclass,1771485593.9196372,1771485593.9215724,1771485593.9314954,13.37575912475586,7.454785,0.00046100000000000004,2.444897,0.0,0.0
5500,357.6237623762376,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485593.9432566,1771485593.945044,1771485593.9877138,46.12159729003906,13.123657,0.000501,29.514895,4.0,4.0
3576,357.69936093359263,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.019635,1771485594.0215938,1771485594.0315046,13.38338851928711,7.439801999999999,0.000471,2.447231,0.0,0.0
5501,357.7488275143304,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.0702994,1771485594.0721803,1771485594.1149862,46.54240608215332,13.256359,0.00049,29.513764000000002,4.0,4.0
3577,357.79938871908865,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.119054,1771485594.1209214,1771485594.131144,13.664722442626953,7.512142,0.00042100000000000004,2.6862549999999996,0.0,0.0
5502,357.87389265242314,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.1939754,1771485594.1958585,1771485594.24904,56.73098564147949,13.04682,0.000571,40.104079,4.0,4.0
3578,357.8994165045846,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.2194414,1771485594.2213984,1771485594.245034,27.213096618652344,10.622705,0.000541,12.986888,0.0,0.0
5503,357.9989577905159,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.3190033,1771485594.3209636,1771485594.373051,55.90009689331055,12.891413,0.000561,39.159850000000006,4.0,4.0
3579,357.9994442900806,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.3191109,1771485594.3209984,1771485594.3397455,22.379636764526367,7.594247999999999,0.00046100000000000004,11.127103,0.0,0.0
3580,358.09947207557656,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.4191535,1771485594.4210944,1771485594.4310012,13.503551483154297,7.439081,0.000441,2.445669,0.0,0.0
5504,358.12402292860867,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.4439194,1771485594.4457293,1771485594.488335,46.10133171081543,12.983412999999999,0.00047,29.588858,4.0,4.0
3581,358.1994998610725,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.5192783,1771485594.5212636,1771485594.5311656,13.623237609863281,7.434794,0.000501,2.444727,0.0,0.0
5505,358.2490880667014,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.5701354,1771485594.5720358,1771485594.6148012,46.488285064697266,13.170148,0.00051,29.561396,4.0,4.0
3582,358.2995276465685,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.619815,1771485594.6217957,1771485594.632075,13.956069946289062,7.453683,0.000551,2.80074,0.0,0.0
5506,358.3741532047942,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.694072,1771485594.6959076,1771485594.7490919,56.68926239013672,13.113051,0.000571,40.034172,4.0,4.0
3583,358.39955543206446,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.7195318,1771485594.7215059,1771485594.7449512,27.2829532623291,10.594812000000001,0.00046,12.818261,0.0,0.0
5507,358.49921834288693,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.8190935,1771485594.821023,1771485594.8730865,55.71627616882324,13.00737,0.000591,39.018674000000004,4.0,4.0
3584,358.4995832175604,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.8192472,1771485594.8211262,1771485594.8398933,22.41683006286621,7.601529,0.00044,11.140073000000001,0.0,0.0
3585,358.5996110030564,site2,10.100.20.48:8000,momentbase,ecgclass,1771485594.919037,1771485594.9209895,1771485594.9308894,13.547897338867188,7.449196,0.00046100000000000004,2.4280809999999997,0.0,0.0
5508,358.62428348097967,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485594.9437697,1771485594.945547,1771485594.988283,46.1878776550293,13.022041999999999,0.000541,29.682992,4.0,4.0
3586,358.69963878855236,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.019185,1771485595.021184,1771485595.0311224,13.384819030761719,7.464129,0.000541,2.452109,0.0,0.0
5509,358.7493486190724,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.069825,1771485595.0716207,1771485595.1144848,46.29969596862793,13.170358,0.000531,29.660318,4.0,4.0
3587,358.7996665740484,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.119319,1771485595.1212769,1771485595.1315286,13.57126235961914,7.459452,0.000581,2.76809,0.0,0.0
5510,358.8744137571652,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.1941383,1771485595.1960404,1771485595.249019,56.44655227661133,13.081823,0.000661,39.859687,4.0,4.0
3588,358.8996943595443,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.2195816,1771485595.221537,1771485595.2451475,27.17304229736328,10.60661,0.00053,12.976563,0.0,0.0
5511,358.999478895258,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.3198848,1771485595.321746,1771485595.3737397,55.558204650878906,12.926646,0.000471,39.029641,4.0,4.0
3589,358.99972214504027,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.3200088,1771485595.3219242,1771485595.3404644,22.123098373413086,7.599385,0.000611,10.915500999999999,0.0,0.0
3590,359.09974993053623,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.419669,1771485595.421576,1771485595.431515,13.363122940063477,7.459843,0.00042100000000000004,2.4559640000000003,0.0,0.0
5512,359.12454403335073,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.4442732,1771485595.4461288,1771485595.4888408,46.27060890197754,13.042584,0.0006010000000000001,29.638133,4.0,4.0
3591,359.19977771603226,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.5197797,1771485595.5217645,1771485595.531703,13.628005981445312,7.463669,0.000641,2.451908,0.0,0.0
5513,359.24960917144347,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.5706346,1771485595.5724719,1771485595.6152947,46.39458656311035,13.134694000000001,0.00049,29.654208,4.0,4.0
3592,359.2998055015282,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.6192229,1771485595.6212065,1771485595.631487,13.711929321289062,7.43877,0.000641,2.8177950000000003,0.0,0.0
5514,359.3746743095362,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.6942172,1771485595.696104,1771485595.7492077,56.63299560546875,13.04088,0.000591,40.02608,4.0,4.0
3593,359.39983328702414,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.719659,1771485595.7216032,1771485595.7451003,27.13298797607422,10.695013999999999,0.00053,12.775907,0.0,0.0
5515,359.49973944762894,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.820168,1771485595.822149,1771485595.8742123,55.7866096496582,12.97499,0.000581,39.051133,4.0,4.0
3594,359.49986107252016,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.8203356,1771485595.8222325,1771485595.8409054,22.50957489013672,7.562479000000001,0.0005600000000000001,11.084458999999999,0.0,0.0
3595,359.59988885801613,site2,10.100.20.48:8000,momentbase,ecgclass,1771485595.9201915,1771485595.9220774,1771485595.9319887,13.216972351074219,7.462517,0.00045,2.425648,0.0,0.0
5516,359.62480458572173,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485595.94465,1771485595.9464483,1771485595.9890404,45.97139358520508,13.078599,0.000661,29.482967,4.0,4.0
3596,359.6999166435121,site2,10.100.20.48:8000,momentbase,ecgclass,1771485596.0198443,1771485596.0218203,1771485596.0317276,13.548612594604492,7.453103,0.0007109999999999999,2.430855,0.0,0.0
5517,359.7498697238145,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485596.070628,1771485596.0724616,1771485596.1152167,46.202898025512695,13.134784,0.00049,29.586945,4.0,4.0
3597,359.79994442900806,site2,10.100.20.48:8000,momentbase,ecgclass,1771485596.1200163,1771485596.1219165,1771485596.1322622,13.646841049194336,7.472302,0.0006309999999999999,2.850306,0.0,0.0
5518,359.87493486190726,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485596.1949036,1771485596.1967337,1771485596.2496405,56.355953216552734,13.044797,0.000571,39.824913,4.0,4.0
3598,359.89997221450403,site2,10.100.20.48:8000,momentbase,ecgclass,1771485596.2203412,1771485596.2223256,1771485596.2456784,26.839733123779297,10.550985,0.00052,12.773544,0.0,0.0
3599,360.0,site2,10.100.20.48:8000,momentbase,ecgclass,1771485596.328831,1771485596.3332565,1771485596.3518693,24.820566177368164,7.581227,0.000561,11.005668,0.0,0.0
5519,360.0,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485596.3289723,1771485596.3331714,1771485596.3849516,57.762861251831055,13.080321000000001,0.000471,38.659276999999996,4.0,4.0
