req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
5015,296.96717040125066,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.2551155,1771448067.2563891,1771448067.3093324,56.778907775878906,14.918759,0.000411,37.994154,4.0,4.0
2969,296.9824951375382,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.2697432,1771448067.2730784,1771448067.3030224,36.139488220214844,17.033045,0.000641,12.88056,0.0,0.0
2970,297.0825229230342,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.3693173,1771448067.3704536,1771448067.3840277,17.293214797973633,7.760013,0.000581,5.7889539999999995,0.0,0.0
5016,297.0922355393434,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.3798637,1771448067.380985,1771448067.4232917,46.40817642211914,14.738715,0.000571,27.533334999999997,4.0,4.0
2971,297.18255070853013,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.4686618,1771448067.4699242,1771448067.4798281,13.62466812133789,7.54169,0.000551,2.340069,0.0,0.0
5017,297.2173006774361,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.5035796,1771448067.5048225,1771448067.547081,46.44441604614258,12.892317,0.00048100000000000004,29.333022,4.0,4.0
2972,297.2825784940261,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.569288,1771448067.5704644,1771448067.5803251,13.768196105957031,7.444713,0.000591,2.395613,0.0,0.0
5018,297.3423658155289,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.6283545,1771448067.6296816,1771448067.6740708,50.32849311828613,13.191813,0.000581,31.170216,4.0,4.0
2973,297.38260627952207,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.6688378,1771448067.6705613,1771448067.683875,17.43340492248535,11.380238,0.00046100000000000004,1.910155,0.0,0.0
5019,297.4674309536217,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.7545984,1771448067.7558134,1771448067.8081386,56.41937255859375,18.691347,0.0005,33.59918,4.0,4.0
2974,297.4826340650181,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.76912,1771448067.7702456,1771448067.7982974,35.41731834411621,23.91404,0.00039000000000000005,4.111542999999999,0.0,0.0
2975,297.58266185051406,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.8693316,1771448067.8705769,1771448067.8807452,17.222166061401367,7.729515999999999,0.000401,2.416606,0.0,0.0
5020,297.59249609171445,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448067.8798096,1771448067.882015,1771448067.9243803,47.492027282714844,13.651231999999998,0.000501,28.679057,4.0,4.0
2976,297.68268963600997,site2,10.100.20.53:8000,momentbase,ecgclass,1771448067.9696527,1771448067.9709547,1771448067.980831,13.614177703857422,7.674021,0.000411,2.178664,0.0,0.0
5021,297.7175612298072,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.0035837,1771448068.0047102,1771448068.046971,46.20218276977539,13.133674999999998,0.000581,29.088659999999997,4.0,4.0
2977,297.782717421506,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.069063,1771448068.0702438,1771448068.0801625,13.468265533447266,7.429169,0.00037099999999999996,2.4673920000000003,0.0,0.0
5022,297.8426263678999,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.1288097,1771448068.1302063,1771448068.1740446,48.644065856933594,13.197242,0.00048100000000000004,30.613248,4.0,4.0
2978,297.88274520700196,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.169336,1771448068.1705651,1771448068.1847527,17.848968505859375,11.617258999999999,0.000591,2.545251,0.0,0.0
5023,297.9676915059927,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.2554917,1771448068.2566664,1771448068.3089979,56.17976188659668,18.904640999999998,0.00047999999999999996,33.390743,4.0,4.0
2979,297.9827729924979,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.2700176,1771448068.2711787,1771448068.2991154,35.454750061035156,20.914198,0.000531,6.994448,0.0,0.0
2980,298.0828007779939,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.369027,1771448068.3702536,1771448068.3840284,17.575502395629883,7.562832,0.00039000000000000005,6.188732,0.0,0.0
5024,298.09275664408545,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.37953,1771448068.3806157,1771448068.4230485,46.52285575866699,14.733167,0.000571,27.662861,4.0,4.0
2981,298.18282856348986,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.4693935,1771448068.4705431,1771448068.480464,13.603448867797852,7.724928,0.000581,2.17039,0.0,0.0
5025,298.21782178217825,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.5042667,1771448068.5054998,1771448068.547818,46.25439643859863,12.940681000000001,0.00049,29.346462,4.0,4.0
2982,298.28285634898583,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.569786,1771448068.5709326,1771448068.5808039,13.410329818725586,7.539196,0.00048100000000000004,2.3080499999999997,0.0,0.0
5026,298.342886920271,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.6294513,1771448068.630713,1771448068.6770716,54.416656494140625,13.29546,0.000541,33.03366,4.0,4.0
2983,298.3828841344818,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.668949,1771448068.6730638,1771448068.6829355,16.464948654174805,7.823017,0.000471,2.0255300000000003,0.0,0.0
5027,298.4679520583637,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.7549837,1771448068.7561104,1771448068.8088686,56.55169486999512,18.598486,0.00043,34.130087,4.0,4.0
2984,298.48291191997777,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.7694347,1771448068.770528,1771448068.7989335,36.115407943725586,20.583595,0.000641,7.794504,0.0,0.0
2985,298.58293970547373,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.8698924,1771448068.8711658,1771448068.881409,17.932891845703125,7.774234,0.000511,2.446451,0.0,0.0
5028,298.5930171964565,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448068.8804324,1771448068.8825302,1771448068.9247398,47.27935791015625,13.958068,0.000471,28.216874999999998,4.0,4.0
2986,298.6829674909697,site2,10.100.20.53:8000,momentbase,ecgclass,1771448068.969055,1771448068.9702983,1771448068.980208,13.576745986938477,7.550764,0.000361,2.3350910000000002,0.0,0.0
5029,298.71808233454925,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.0048738,1771448069.0059996,1771448069.0483136,46.28896713256836,13.197591999999998,0.000561,29.087178,4.0,4.0
2987,298.78299527646567,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.0704896,1771448069.0716805,1771448069.08152,13.4429931640625,7.473396,0.00047999999999999996,2.3417809999999997,0.0,0.0
5030,298.84314747264204,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.129217,1771448069.1304796,1771448069.181099,54.71634864807129,19.202605000000002,0.000471,31.386125,4.0,4.0
2988,298.8830230619617,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.169733,1771448069.1755054,1771448069.1950672,29.74081039428711,17.178296,0.000661,2.356814,0.0,0.0
5031,298.9682126107348,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.2547767,1771448069.2560499,1771448069.308444,56.24032020568848,18.599467,0.00039000000000000005,33.762708,4.0,4.0
2989,298.9830508474576,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.2692797,1771448069.2703006,1771448069.3006523,34.17253494262695,23.722859999999997,0.000591,6.600809,0.0,0.0
2990,299.0830786329536,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.3693044,1771448069.3703687,1771448069.3813114,17.265796661376953,7.740632,0.000381,3.178995,0.0,0.0
5032,299.0932777488275,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.3797612,1771448069.3808258,1771448069.4244375,47.35970497131348,14.917027,0.000571,28.659818,4.0,4.0
2991,299.1831064184496,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.4694004,1771448069.470567,1771448069.4804726,13.555526733398438,7.635362,0.000491,2.247799,0.0,0.0
5033,299.21834288692025,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.5052032,1771448069.5063972,1771448069.548675,46.247005462646484,12.955213,0.000451,29.294162,4.0,4.0
2992,299.28313420394556,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.5707123,1771448069.5718722,1771448069.5817327,13.382434844970703,7.374976,0.000401,2.4634869999999998,0.0,0.0
5034,299.343408025013,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.6293287,1771448069.6305947,1771448069.673117,49.66926574707031,13.312366,0.000581,29.178808,4.0,4.0
2993,299.38316198944153,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.6698234,1771448069.6733704,1771448069.6845038,17.124176025390625,9.227514,0.00033,1.885297,0.0,0.0
5035,299.4684731631058,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.7552934,1771448069.756618,1771448069.8092172,56.54120445251465,14.99124,0.000381,37.575007,4.0,4.0
2994,299.48318977493744,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.769806,1771448069.7720752,1771448069.801015,34.033775329589844,22.012178,0.000661,6.899894,0.0,0.0
2995,299.58321756043347,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.87019,1771448069.8713405,1771448069.8850255,17.408370971679688,7.864701,0.00046100000000000004,5.797677,0.0,0.0
5036,299.5935383011986,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448069.8807356,1771448069.8818238,1771448069.9243305,46.34904861450195,14.734429,0.00048100000000000004,27.737705000000002,4.0,4.0
2996,299.68324534592944,site2,10.100.20.53:8000,momentbase,ecgclass,1771448069.9694004,1771448069.9706593,1771448069.9805179,13.668537139892578,7.668914,0.000411,2.166696,0.0,0.0
5037,299.7186034392913,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.0053458,1771448070.0065026,1771448070.0488348,46.46492004394531,13.094565000000001,0.000471,29.209133,4.0,4.0
2997,299.7832731314254,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.0711036,1771448070.0723033,1771448070.082171,13.488054275512695,7.47622,0.00037099999999999996,2.367991,0.0,0.0
5038,299.84366857738405,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.129859,1771448070.1311119,1771448070.1740408,46.85020446777344,13.468013,0.00048100000000000004,29.431371000000002,4.0,4.0
2998,299.88330091692137,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.1693926,1771448070.1705887,1771448070.1854534,18.46456527709961,12.399668,0.000641,2.4443479999999997,0.0,0.0
5039,299.9687337154768,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.2561584,1771448070.257352,1771448070.3097162,56.15496635437012,15.059624000000001,0.000581,37.273559,4.0,4.0
2999,299.98332870241734,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.2706609,1771448070.2740784,1771448070.2998707,34.97171401977539,17.100137,0.000701,8.665489,0.0,0.0
3000,300.0833564879133,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.3696308,1771448070.3707144,1771448070.381921,14.689207077026367,7.760062,0.00045,3.4238570000000004,0.0,0.0
5040,300.0937988535695,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.3801405,1771448070.3812096,1771448070.4252667,47.94955253601074,14.899891,0.00048100000000000004,29.12139,4.0,4.0
3001,300.1833842734093,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.4693944,1771448070.4707232,1771448070.4806008,13.682126998901367,7.573718,0.000581,2.280479,0.0,0.0
5041,300.2188639916624,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.5053954,1771448070.506531,1771448070.5488527,46.347856521606445,13.129859000000002,0.00049,29.162382,4.0,4.0
3002,300.28341205890524,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.5711083,1771448070.572323,1771448070.5821693,13.869524002075195,7.553167,0.000521,2.268811,0.0,0.0
5042,300.3439291297551,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.630275,1771448070.6315923,1771448070.6750476,47.550201416015625,13.437116000000001,0.000451,29.987496999999998,4.0,4.0
3003,300.3834398444012,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.6698735,1771448070.671197,1771448070.6859345,18.71204376220703,12.329942,0.0005899999999999999,2.385818,0.0,0.0
5043,300.46899426784785,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.7569644,1771448070.7581918,1771448070.810709,56.345462799072266,20.966867999999998,0.00046100000000000004,31.52167,4.0,4.0
3004,300.4834676298972,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.7694926,1771448070.7765558,1771448070.8007843,37.04690933227539,15.363085,0.000741,8.838222,0.0,0.0
3005,300.58349541539314,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.8695865,1771448070.870808,1771448070.8850262,18.17464828491211,7.867044999999999,0.000451,6.328144,0.0,0.0
5044,300.5940594059406,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448070.8802562,1771448070.8815846,1771448070.9239109,46.42534255981445,14.860651,0.000271,27.43168,4.0,4.0
3006,300.68352320088917,site2,10.100.20.53:8000,momentbase,ecgclass,1771448070.9700196,1771448070.9712424,1771448070.981159,13.698816299438477,7.846083,0.000381,2.0473039999999996,0.0,0.0
5045,300.7191245440333,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.00601,1771448071.007203,1771448071.049531,46.619415283203125,13.081525000000001,0.000491,29.21414,4.0,4.0
3007,300.7835509863851,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.0699327,1771448071.0711706,1771448071.0810218,13.466358184814453,7.6512270000000004,0.000571,2.1766810000000003,0.0,0.0
5046,300.8441896821261,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.130683,1771448071.1320207,1771448071.1750443,47.69277572631836,13.427542,0.00042100000000000004,29.567248,4.0,4.0
3008,300.88357877188105,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.170203,1771448071.171415,1771448071.1867523,18.918514251708984,12.792895999999999,0.00031,2.519983,0.0,0.0
5047,300.96925482021885,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.2554636,1771448071.2566745,1771448071.3089721,56.54335021972656,18.850929999999998,0.000591,33.413197,4.0,4.0
3009,300.9836065573771,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.2699924,1771448071.2710972,1771448071.2991138,35.69531440734863,25.152563999999998,0.000651,2.837365,0.0,0.0
3010,301.08363434287304,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.3703132,1771448071.371438,1771448071.381387,13.906478881835938,7.8608649999999995,0.000571,2.06509,0.0,0.0
5048,301.09431995831164,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.3808062,1771448071.3837986,1771448071.426088,48.19655418395996,12.99918,0.00038,29.255353000000003,4.0,4.0
3011,301.183662128369,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.4703,1771448071.471519,1771448071.4814227,13.626575469970703,7.7102059999999994,0.0006209999999999999,2.171562,0.0,0.0
5049,301.2193850964044,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.5061696,1771448071.5072756,1771448071.5496686,46.327829360961914,13.05851,0.000521,29.304428,4.0,4.0
3012,301.2836899138649,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.5697749,1771448071.570982,1771448071.5808387,13.540983200073242,7.6622829999999995,0.000441,2.172214,0.0,0.0
5050,301.3444502344971,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.630655,1771448071.631987,1771448071.675044,47.15871810913086,13.395302,0.000471,29.632407,4.0,4.0
3013,301.38371769936094,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.6702242,1771448071.6714249,1771448071.686396,18.950700759887695,12.415202,0.00046,2.530979,0.0,0.0
5051,301.46951537258985,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.755563,1771448071.7568536,1771448071.8093274,56.389808654785156,18.704267,0.0006209999999999999,33.741076,4.0,4.0
3014,301.4837454848569,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.7701132,1771448071.7711792,1771448071.7994065,35.40158271789551,23.957376,0.0006010000000000001,4.242462,0.0,0.0
3015,301.5837732703529,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.8702855,1771448071.8714936,1771448071.8823013,14.440298080444336,7.845512,0.000451,2.9386989999999997,0.0,0.0
5052,301.59458051068265,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448071.880777,1771448071.881863,1771448071.926069,48.07257652282715,14.867592,0.000531,29.301143000000003,4.0,4.0
3016,301.68380105584885,site2,10.100.20.53:8000,momentbase,ecgclass,1771448071.9701607,1771448071.9714384,1771448071.9812946,14.017105102539062,7.7304770000000005,0.000561,2.1038699999999997,0.0,0.0
5053,301.7196456487754,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448072.0064356,1771448072.0076106,1771448072.0500746,46.39172554016113,13.052691,0.000491,29.380473000000002,4.0,4.0
3017,301.7838288413448,site2,10.100.20.53:8000,momentbase,ecgclass,1771448072.070104,1771448072.0712838,1771448072.081134,13.411283493041992,7.656485,0.000561,2.171363,0.0,0.0
5054,301.8447107868682,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448072.1308184,1771448072.132153,1771448072.1750746,46.99206352233887,13.246305999999999,0.00046,29.644515,4.0,4.0
3018,301.8838566268408,site2,10.100.20.53:8000,momentbase,ecgclass,1771448072.170416,1771448072.1716468,1771448072.186593,18.55778694152832,12.564189,0.00039999999999999996,2.3592180000000003,0.0,0.0
5055,301.9697759249609,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448072.257317,1771448072.258514,1771448072.31098,56.415557861328125,18.105356,0.00054,34.326256,4.0,4.0
3019,301.98388441233675,site2,10.100.20.53:8000,momentbase,ecgclass,1771448072.2698176,1771448072.2708933,1771448072.2990181,32.00173377990723,16.952341999999998,0.00043099999999999996,11.144378999999999,0.0,0.0
3020,302.0839121978327,site2,10.100.20.53:8000,momentbase,ecgclass,1771448072.3700838,1771448072.3713064,1771448072.3811045,18.525362014770508,7.849297999999999,0.00045,1.925919,0.0,0.0
5056,302.09484106305365,site2,10.100.20.53:8010,momentlarge,gestureclass,1771448072.3816118,1771448072.3836725,1771448072.4258978,46.98371887207031,13.864967,0.00049,28.325249,4.0,4.0
3021,302.1839399833287,site2,10.100.20.53:8000,momentbase,ecgclass,1771448072.469928,1771448072.4711573,1771448072.4810114,13.568401336669922,7.664747,0.000451,2.168107,0.0,0.0
