req_id,req_time,site_manager,device,backbone,task,latency
2488,201.70190764562855,site2,http://10.100.31.63:8001,papageip,heartrate,28.352022171020508
2489,201.70607350787222,site2,http://10.100.31.63:8001,papageip,heartrate,39.17574882507324
2490,201.78143639865732,site2,http://10.100.31.63:8001,papageip,heartrate,28.736114501953125
2491,201.7964003820908,site2,http://10.100.31.63:8001,papageip,heartrate,28.26213836669922
2492,201.90158214518237,site2,http://10.100.31.63:8001,papageip,heartrate,29.874324798583984
2493,201.92691153432304,site2,http://10.100.31.63:8001,papageip,heartrate,19.166231155395508
2494,201.9775334139577,site2,http://10.100.31.63:8001,papageip,heartrate,30.795812606811523
2495,202.03025498122327,site2,http://10.100.31.63:8001,papageip,heartrate,31.161785125732422
2496,202.04179233318362,site2,http://10.100.31.63:8001,papageip,heartrate,48.25639724731445
2497,202.05164595094445,site2,http://10.100.31.63:8001,papageip,heartrate,37.596702575683594
2498,202.1022682350921,site2,http://10.100.31.63:8001,papageip,heartrate,30.045747756958008
2499,202.11701501576434,site2,http://10.100.31.63:8001,papageip,heartrate,30.15923500061035
2500,202.30434602848985,site2,http://10.100.31.63:8001,papageip,heartrate,29.61587905883789
2501,202.80395356694567,site2,http://10.100.31.63:8001,papageip,heartrate,31.172990798950195
2502,203.0501221628105,site2,http://10.100.31.63:8001,papageip,heartrate,28.956890106201172
2503,203.0877290102132,site2,http://10.100.31.63:8001,papageip,heartrate,30.6396484375
2504,203.50282120861962,site2,http://10.100.31.63:8001,papageip,heartrate,29.02817726135254
2505,203.84604635137546,site2,http://10.100.31.63:8001,papageip,heartrate,28.42569351196289
2506,204.23361460266025,site2,http://10.100.31.63:8001,papageip,heartrate,31.716585159301758
2507,204.26391504138041,site2,http://10.100.31.63:8001,papageip,heartrate,18.18084716796875
2508,204.37888603939612,site2,http://10.100.31.63:8001,papageip,heartrate,29.51192855834961
2509,204.4279224740886,site2,http://10.100.31.63:8001,papageip,heartrate,29.835939407348633
2510,204.56119028054385,site2,http://10.100.31.63:8001,papageip,heartrate,26.72600746154785
2511,205.29246312426366,site2,http://10.100.31.63:8001,papageip,heartrate,30.208110809326172
2512,205.5132518343008,site2,http://10.100.31.63:8001,papageip,heartrate,31.734466552734375
2513,205.68374662990985,site2,http://10.100.31.63:8001,papageip,heartrate,30.556440353393555
2514,205.79031426717634,site2,http://10.100.31.63:8001,papageip,heartrate,28.223752975463867
2515,205.8060219531129,site2,http://10.100.31.63:8001,papageip,heartrate,27.475357055664062
2516,205.88453344165106,site2,http://10.100.31.63:8001,papageip,heartrate,31.385421752929688
2517,205.9075538365749,site2,http://10.100.31.63:8001,papageip,heartrate,23.39768409729004
2518,206.10774963272752,site2,http://10.100.31.63:8001,papageip,heartrate,31.676054000854492
2519,206.12574167130032,site2,http://10.100.31.63:8001,papageip,heartrate,28.397798538208008
2520,206.17532168363866,site2,http://10.100.31.63:8001,papageip,heartrate,27.623891830444336
2521,206.1910071217807,site2,http://10.100.31.63:8001,papageip,heartrate,38.92397880554199
2522,206.19526802063706,site2,http://10.100.31.63:8001,papageip,heartrate,35.16650199890137
2523,206.3498794863057,site2,http://10.100.31.63:8001,papageip,heartrate,31.050682067871094
2524,206.4136474025061,site2,http://10.100.31.63:8001,papageip,heartrate,29.37912940979004
2525,206.45178096575899,site2,http://10.100.31.63:8001,papageip,heartrate,44.692277908325195
2526,206.45178096575899,site2,http://10.100.31.63:8001,papageip,heartrate,44.4488525390625
2527,206.71148350775272,site2,http://10.100.31.63:8001,papageip,heartrate,30.583620071411133
2528,206.75003416590917,site2,http://10.100.31.63:8001,papageip,heartrate,29.057025909423828
2529,207.22888681657065,site2,http://10.100.31.63:8001,papageip,heartrate,28.865337371826172
2530,207.3352292330142,site2,http://10.100.31.63:8001,papageip,heartrate,28.17845344543457
2531,207.3912795081809,site2,http://10.100.31.63:8001,papageip,heartrate,28.989791870117188
2532,207.42382496831655,site2,http://10.100.31.63:8001,papageip,heartrate,28.010129928588867
2533,207.77511152070787,site2,http://10.100.31.63:8001,papageip,heartrate,28.715848922729492
2534,207.85054401966732,site2,http://10.100.31.63:8001,papageip,heartrate,31.08668327331543
2535,208.34215674780322,site2,http://10.100.31.63:8001,papageip,heartrate,30.515193939208984
2536,208.61957937885933,site2,http://10.100.31.63:8001,papageip,heartrate,28.762340545654297
2537,209.19764380870745,site2,http://10.100.31.63:8001,papageip,heartrate,46.532630920410156
2538,209.19764380870745,site2,http://10.100.31.63:8001,papageip,heartrate,45.613765716552734
2539,209.40659840392155,site2,http://10.100.31.63:8001,papageip,heartrate,28.32484245300293
2540,209.42200299897345,site2,http://10.100.31.63:8001,papageip,heartrate,27.56977081298828
2541,209.51227881130444,site2,http://10.100.31.63:8001,papageip,heartrate,31.093835830688477
2542,209.58114029233823,site2,http://10.100.31.63:8001,papageip,heartrate,30.100345611572266
2543,209.67717011040972,site2,http://10.100.31.63:8001,papageip,heartrate,28.725862503051758
2544,209.76180699602583,site2,http://10.100.31.63:8001,papageip,heartrate,30.44271469116211
2545,209.84760565983316,site2,http://10.100.31.63:8001,papageip,heartrate,29.668092727661133
2546,210.08969855380826,site2,http://10.100.31.63:8001,papageip,heartrate,29.10757064819336
2547,210.33622447197854,site2,http://10.100.31.63:8001,papageip,heartrate,30.941009521484375
2548,210.5486622462834,site2,http://10.100.31.63:8001,papageip,heartrate,31.070232391357422
2549,211.1711033142852,site2,http://10.100.31.63:8001,papageip,heartrate,30.833005905151367
2550,211.18499645564168,site2,http://10.100.31.63:8001,papageip,heartrate,32.25207328796387
2551,211.25448071978198,site2,http://10.100.31.63:8001,papageip,heartrate,31.57806396484375
2552,211.35045796324644,site2,http://10.100.31.63:8001,papageip,heartrate,28.209447860717773
2553,211.36167339542186,site2,http://10.100.31.63:8001,papageip,heartrate,31.873226165771484
2554,211.39243814535763,site2,http://10.100.31.63:8001,papageip,heartrate,27.56810188293457
2555,211.3946928361131,site2,http://10.100.31.63:8001,papageip,heartrate,26.73959732055664
2556,211.4058921711955,site2,http://10.100.31.63:8001,papageip,heartrate,27.15921401977539
2557,211.5935657888956,site2,http://10.100.31.63:8001,papageip,heartrate,28.944969177246094
2558,212.1994481858631,site2,http://10.100.31.63:8001,papageip,heartrate,31.344175338745117
2559,212.31306276101174,site2,http://10.100.31.63:8001,papageip,heartrate,30.698537826538086
2560,212.3782264645393,site2,http://10.100.31.63:8001,papageip,heartrate,28.13124656677246
2561,212.5090186870543,site2,http://10.100.31.63:8001,papageip,heartrate,28.45311164855957
2562,212.58036912286283,site2,http://10.100.31.63:8001,papageip,heartrate,27.79841423034668
2563,212.644145539214,site2,http://10.100.31.63:8001,papageip,heartrate,30.66730499267578
2564,213.22762232292212,site2,http://10.100.31.63:8001,papageip,heartrate,30.840158462524414
2565,213.3381917816734,site2,http://10.100.31.63:8001,papageip,heartrate,30.54523468017578
2566,213.59088265532185,site2,http://10.100.31.63:8001,papageip,heartrate,30.74359893798828
2567,213.73018453483422,site2,http://10.100.31.63:8001,papageip,heartrate,29.37006950378418
2568,213.80504434838343,site2,http://10.100.31.63:8001,papageip,heartrate,30.250072479248047
2569,213.82284366508802,site2,http://10.100.31.63:8001,papageip,heartrate,28.03635597229004
2570,213.911502458899,site2,http://10.100.31.63:8001,papageip,heartrate,31.39019012451172
2571,213.91360844129932,site2,http://10.100.31.63:8001,papageip,heartrate,57.558536529541016
2572,213.91743607610525,site2,http://10.100.31.63:8001,papageip,heartrate,53.73740196228027
2573,214.1445961391052,site2,http://10.100.31.63:8001,papageip,heartrate,31.18586540222168
2574,214.22696745109994,site2,http://10.100.31.63:8001,papageip,heartrate,30.904293060302734
2575,214.2780167211351,site2,http://10.100.31.63:8001,papageip,heartrate,31.0516357421875
2576,214.6333639200509,site2,http://10.100.31.63:8001,papageip,heartrate,29.280424118041992
2577,214.79938244262777,site2,http://10.100.31.63:8001,papageip,heartrate,30.627965927124023
2578,214.86217441481824,site2,http://10.100.31.63:8001,papageip,heartrate,31.18276596069336
2579,214.91745113720975,site2,http://10.100.31.63:8001,papageip,heartrate,27.57406234741211
2580,215.2567352783686,site2,http://10.100.31.63:8001,papageip,heartrate,29.78348731994629
2581,215.27183472675782,site2,http://10.100.31.63:8001,papageip,heartrate,29.402494430541992
2582,215.31441600384616,site2,http://10.100.31.63:8001,papageip,heartrate,45.323848724365234
2583,215.31441600384616,site2,http://10.100.31.63:8001,papageip,heartrate,44.96908187866211
2584,215.34200089275515,site2,http://10.100.31.63:8001,papageip,heartrate,31.808137893676758
2585,215.64690216633107,site2,http://10.100.31.63:8001,papageip,heartrate,31.058549880981445
2586,215.82950481053567,site2,http://10.100.31.63:8001,papageip,heartrate,30.965089797973633
2587,215.84282941127748,site2,http://10.100.31.63:8001,papageip,heartrate,33.36024284362793
2588,215.9268313675363,site2,http://10.100.31.63:8001,papageip,heartrate,30.516624450683594
2589,215.99410331425335,site2,http://10.100.31.63:8001,papageip,heartrate,28.242826461791992
2590,216.04405472901323,site2,http://10.100.31.63:8001,papageip,heartrate,29.02364730834961
2591,216.07811648028866,site2,http://10.100.31.63:8001,papageip,heartrate,28.896808624267578
2592,216.09808843963899,site2,http://10.100.31.63:8001,papageip,heartrate,36.20743751525879
2593,216.09808843963899,site2,http://10.100.31.63:8001,papageip,heartrate,35.982608795166016
2594,216.12173176175042,site2,http://10.100.31.63:8001,papageip,heartrate,36.853790283203125
2595,216.12529050577695,site2,http://10.100.31.63:8001,papageip,heartrate,33.90312194824219
2596,216.3672166493411,site2,http://10.100.31.63:8001,papageip,heartrate,28.597593307495117
2597,216.62434153351802,site2,http://10.100.31.63:8001,papageip,heartrate,30.99226951599121
2598,216.65289576135027,site2,http://10.100.31.63:8001,papageip,heartrate,18.17035675048828
2599,216.6715119406234,site2,http://10.100.31.63:8001,papageip,heartrate,22.92799949645996
2600,216.72544612077516,site2,http://10.100.31.63:8001,papageip,heartrate,30.55548667907715
2601,216.7427242018373,site2,http://10.100.31.63:8001,papageip,heartrate,28.500080108642578
2602,216.76131338453175,site2,http://10.100.31.63:8001,papageip,heartrate,22.496700286865234
2603,216.7931176744696,site2,http://10.100.31.63:8001,papageip,heartrate,27.996063232421875
2604,216.84525650464033,site2,http://10.100.31.63:8001,papageip,heartrate,31.389474868774414
2605,216.92427697175478,site2,http://10.100.31.63:8001,papageip,heartrate,30.365705490112305
2606,217.0754914678443,site2,http://10.100.31.63:8001,papageip,heartrate,31.16774559020996
2607,217.10104197180044,site2,http://10.100.31.63:8001,papageip,heartrate,21.067142486572266
2608,217.35559677848312,site2,http://10.100.31.63:8001,papageip,heartrate,28.733253479003906
2609,217.62606881042947,site2,http://10.100.31.63:8001,papageip,heartrate,28.843164443969727
2610,218.26099480360944,site2,http://10.100.31.63:8001,papageip,heartrate,28.972148895263672
2611,218.28861629748067,site2,http://10.100.31.63:8001,papageip,heartrate,15.706062316894531
2612,219.16908735534932,site2,http://10.100.31.63:8001,papageip,heartrate,30.592679977416992
2613,219.64721793068074,site2,http://10.100.31.63:8001,papageip,heartrate,30.507326126098633
2614,219.71107925437065,site2,http://10.100.31.63:8001,papageip,heartrate,28.201818466186523
2615,219.7340442098965,site2,http://10.100.31.63:8001,papageip,heartrate,19.591569900512695
2616,219.91262950073698,site2,http://10.100.31.63:8001,papageip,heartrate,28.55062484741211
2617,220.17227251394485,site2,http://10.100.31.63:8001,papageip,heartrate,29.705524444580078
2618,220.53088282441243,site2,http://10.100.31.63:8001,papageip,heartrate,45.89962959289551
2619,220.53088282441243,site2,http://10.100.31.63:8001,papageip,heartrate,45.27997970581055
2620,220.55482266557433,site2,http://10.100.31.63:8001,papageip,heartrate,47.716617584228516
2621,220.56980996624713,site2,http://10.100.31.63:8001,papageip,heartrate,32.83071517944336
2622,220.79026403397702,site2,http://10.100.31.63:8001,papageip,heartrate,27.889728546142578
2623,220.89524798287272,site2,http://10.100.31.63:8001,papageip,heartrate,31.00752830505371
2624,221.1817113809197,site2,http://10.100.31.63:8001,papageip,heartrate,28.568506240844727
2625,221.1896775101434,site2,http://10.100.31.63:8001,papageip,heartrate,36.27419471740723
2626,221.2451375842831,site2,http://10.100.31.63:8001,papageip,heartrate,29.511451721191406
2627,221.37299908783544,site2,http://10.100.31.63:8001,papageip,heartrate,28.495073318481445
2628,221.49793183399427,site2,http://10.100.31.63:8001,papageip,heartrate,31.88300132751465
2629,221.5041753410987,site2,http://10.100.31.63:8001,papageip,heartrate,40.682077407836914
2630,221.57754305625218,site2,http://10.100.31.63:8001,papageip,heartrate,29.691219329833984
2631,221.73820588344174,site2,http://10.100.31.63:8001,papageip,heartrate,30.084609985351562
2632,221.75279636987432,site2,http://10.100.31.63:8001,papageip,heartrate,29.83689308166504
2633,221.86868345064158,site2,http://10.100.31.63:8001,papageip,heartrate,28.146982192993164
2634,222.72369809360825,site2,http://10.100.31.63:8001,papageip,heartrate,31.642675399780273
2635,223.15320900221377,site2,http://10.100.31.63:8001,papageip,heartrate,29.53815460205078
2636,223.43024779644847,site2,http://10.100.31.63:8001,papageip,heartrate,30.596017837524414
2637,223.94223380869548,site2,http://10.100.31.63:8001,papageip,heartrate,28.27167510986328
2638,224.18026221057048,site2,http://10.100.31.63:8001,papageip,heartrate,29.705047607421875
2639,224.36399890496403,site2,http://10.100.31.63:8001,papageip,heartrate,28.226852416992188
2640,224.9632324195062,site2,http://10.100.31.63:8001,papageip,heartrate,30.84588050842285
2641,225.38130931894835,site2,http://10.100.31.63:8001,papageip,heartrate,28.228282928466797
2642,225.81306750977166,site2,http://10.100.31.63:8001,papageip,heartrate,29.729127883911133
2643,225.9350790345229,site2,http://10.100.31.63:8001,papageip,heartrate,28.28240394592285
2644,226.08453894702194,site2,http://10.100.31.63:8001,papageip,heartrate,29.116392135620117
2645,226.09788069769513,site2,http://10.100.31.63:8001,papageip,heartrate,28.75995635986328
2646,226.45067127861137,site2,http://10.100.31.63:8001,papageip,heartrate,28.82862091064453
2647,226.75226942785008,site2,http://10.100.31.63:8001,papageip,heartrate,27.935028076171875
2648,227.19004416500314,site2,http://10.100.31.63:8001,papageip,heartrate,29.64162826538086
2649,227.39276597527797,site2,http://10.100.31.63:8001,papageip,heartrate,29.691696166992188
2650,227.43664851288696,site2,http://10.100.31.63:8001,papageip,heartrate,28.652429580688477
2651,227.8834502804846,site2,http://10.100.31.63:8001,papageip,heartrate,30.680418014526367
2652,228.67703485987116,site2,http://10.100.31.63:8001,papageip,heartrate,31.49247169494629
2653,228.7809386187382,site2,http://10.100.31.63:8001,papageip,heartrate,30.791759490966797
2654,228.89532505107348,site2,http://10.100.31.63:8001,papageip,heartrate,28.493404388427734
2655,229.42626856755032,site2,http://10.100.31.63:8001,papageip,heartrate,29.71482276916504
2656,230.10142603290083,site2,http://10.100.31.63:8001,papageip,heartrate,28.92589569091797
2657,230.6500262419102,site2,http://10.100.31.63:8001,papageip,heartrate,31.506061553955078
2658,230.68138632400186,site2,http://10.100.31.63:8001,papageip,heartrate,15.86151123046875
