task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,282.2064,41.7066,13.3299,1775516874522694661
gestureclass,single_gestureclass,282.2258,22.4433,13.3299,1775516874522694661
gestureclass,single_gestureclass,282.2321,42.4213,12.6489,1775516874549940440
gestureclass,single_gestureclass,282.2404,34.1613,12.6489,1775516874549940440
gestureclass,single_gestureclass,282.2643,35.1207,11.7075,1775516874575768010
gestureclass,single_gestureclass,282.2848,39.485,12.3521,1775516874599931200
gestureclass,single_gestureclass,282.3005,47.8714,12.1606,1775516874624224565
gestureclass,single_gestureclass,282.3018,46.6933,12.1606,1775516874624224565
gestureclass,single_gestureclass,282.313,35.4421,12.1606,1775516874624224565
gestureclass,single_gestureclass,282.3263,48.1064,12.5171,1775516874649940510
gestureclass,single_gestureclass,282.3276,46.9286,12.5171,1775516874649940510
gestureclass,single_gestureclass,282.3586,43.0472,13.4668,1775516874676232179
gestureclass,single_gestureclass,282.364,37.7135,13.4668,1775516874676232179
gestureclass,single_gestureclass,282.3946,32.9962,13.5318,1775516874702061169
gestureclass,single_gestureclass,282.3959,31.6968,13.5318,1775516874702061169
gestureclass,single_gestureclass,282.3982,29.4988,13.5318,1775516874702061169
gestureclass,single_gestureclass,282.4048,48.5516,13.1007,1775516874728043615
gestureclass,single_gestureclass,282.4083,45.0594,13.1007,1775516874728043615
gestureclass,single_gestureclass,282.4166,36.8321,13.1007,1775516874728043615
gestureclass,single_gestureclass,282.4199,33.5464,13.1007,1775516874728043615
gestureclass,single_gestureclass,282.4252,28.244,13.1007,1775516874728043615
gestureclass,single_gestureclass,282.4328,52.3653,13.1258,1775516874759882426
gestureclass,single_gestureclass,282.4371,48.1834,13.1258,1775516874759882426
gestureclass,single_gestureclass,282.4404,44.9073,13.1258,1775516874759882426
gestureclass,single_gestureclass,282.5045,21.8365,13.4025,1775516874800898411
gestureclass,single_gestureclass,282.5079,43.2658,12.7873,1775516874826417247
gestureclass,single_gestureclass,282.5162,35.0788,12.7873,1775516874826417247
gestureclass,single_gestureclass,282.5185,32.83,12.7873,1775516874826417247
gestureclass,single_gestureclass,282.5258,43.5207,12.1774,1775516874845179071
gestureclass,single_gestureclass,282.5294,40.0431,12.1774,1775516874845179071
gestureclass,single_gestureclass,282.5398,29.6855,12.1774,1775516874845179071
gestureclass,single_gestureclass,282.5767,22.6636,11.7931,1775516874875587832
gestureclass,single_gestureclass,282.5782,45.8467,12.4219,1775516874899471580
gestureclass,single_gestureclass,282.5834,40.592,12.4219,1775516874899471580
gestureclass,single_gestureclass,282.5834,40.6947,12.4219,1775516874899471580
gestureclass,single_gestureclass,282.5834,40.6938,12.4219,1775516874899471580
gestureclass,single_gestureclass,282.6105,31.1131,11.7643,1775516874917898041
gestureclass,single_gestureclass,282.6413,25.8374,11.8179,1775516874943348815
gestureclass,single_gestureclass,282.6773,13.66,12.4862,1775516874966530234
gestureclass,single_gestureclass,282.6818,34.9557,12.9915,1775516874991752688
gestureclass,single_gestureclass,282.6881,28.656,12.9915,1775516874991752688
gestureclass,single_gestureclass,282.712,32.0673,13.2608,1775516875018895723
gestureclass,single_gestureclass,282.712,32.1405,13.2608,1775516875018895723
gestureclass,single_gestureclass,282.7121,32.1915,13.2608,1775516875018895723
gestureclass,single_gestureclass,282.7359,40.7743,11.9001,1775516875052846452
gestureclass,single_gestureclass,282.7554,46.6685,11.8676,1775516875078284135
gestureclass,single_gestureclass,282.7868,39.4039,11.8382,1775516875102351701
gestureclass,single_gestureclass,282.7991,27.0727,11.8382,1775516875102351701
gestureclass,single_gestureclass,282.8493,19.3524,11.9658,1775516875144773595
gestureclass,single_gestureclass,282.8616,33.5569,11.9719,1775516875171258952
gestureclass,single_gestureclass,282.8797,42.3737,12.196,1775516875198002670
gestureclass,single_gestureclass,282.9053,41.4355,12.6434,1775516875222184240
gestureclass,single_gestureclass,282.9057,41.1496,12.6434,1775516875222184240
gestureclass,single_gestureclass,282.907,39.9899,12.6434,1775516875222184240
gestureclass,single_gestureclass,282.9123,34.7462,12.6434,1775516875222184240
gestureclass,single_gestureclass,282.9282,43.3888,12.4053,1775516875247237688
gestureclass,single_gestureclass,282.9305,41.1754,12.4053,1775516875247237688
gestureclass,single_gestureclass,282.9307,41.0273,12.4053,1775516875247237688
gestureclass,single_gestureclass,283.0189,19.6271,11.8805,1775516875314750739
gestureclass,single_gestureclass,283.0447,18.8105,11.6586,1775516875339909911
gestureclass,single_gestureclass,283.0646,24.2074,11.9745,1775516875364891915
gestureclass,single_gestureclass,283.0669,22.0284,11.9745,1775516875364891915
gestureclass,single_gestureclass,283.0711,36.6793,12.6376,1775516875383179850
gestureclass,single_gestureclass,283.0744,33.4606,12.6376,1775516875383179850
gestureclass,single_gestureclass,283.0747,33.1903,12.6376,1775516875383179850
gestureclass,single_gestureclass,283.1,32.9492,12.7043,1775516875408334831
gestureclass,single_gestureclass,283.129,29.1159,12.8387,1775516875433354987
gestureclass,single_gestureclass,283.1313,26.8548,12.8387,1775516875433354987
gestureclass,single_gestureclass,283.141,44.2901,12.5512,1775516875460617167
gestureclass,single_gestureclass,283.1553,30.0241,12.5512,1775516875460617167
gestureclass,single_gestureclass,283.1643,21.0259,12.5512,1775516875460617167
gestureclass,single_gestureclass,283.1768,34.9548,12.3166,1775516875487485030
gestureclass,single_gestureclass,283.1905,21.3544,12.3166,1775516875487485030
gestureclass,single_gestureclass,283.2129,23.2611,12.4118,1775516875511813876
gestureclass,single_gestureclass,283.2142,47.8523,12.4242,1775516875537595234
gestureclass,single_gestureclass,283.2165,45.7237,12.4242,1775516875537595234
gestureclass,single_gestureclass,283.2277,34.471,12.4242,1775516875537595234
gestureclass,single_gestureclass,283.233,29.2819,12.4242,1775516875537595234
gestureclass,single_gestureclass,283.2403,46.6855,13.125,1775516875561913801
gestureclass,single_gestureclass,283.2654,21.62,13.125,1775516875561913801
gestureclass,single_gestureclass,283.2847,28.9555,13.0535,1775516875588692880
gestureclass,single_gestureclass,283.2847,29.0158,13.0535,1775516875588692880
gestureclass,single_gestureclass,283.2921,46.9925,12.7674,1775516875614364433
gestureclass,single_gestureclass,283.2964,42.8321,12.7674,1775516875614364433
gestureclass,single_gestureclass,283.3107,28.7435,12.7674,1775516875614364433
gestureclass,single_gestureclass,283.3435,23.0806,12.3128,1775516875642243448
gestureclass,single_gestureclass,283.3488,43.5565,12.3394,1775516875668033226
gestureclass,single_gestureclass,283.3677,58.3329,12.5872,1775516875701469034
gestureclass,single_gestureclass,283.4085,44.07,12.9675,1775516875727602196
gestureclass,single_gestureclass,283.411,41.7774,12.9675,1775516875727602196
gestureclass,single_gestureclass,283.4163,36.483,12.9675,1775516875727602196
gestureclass,single_gestureclass,283.4163,36.5036,12.9675,1775516875727602196
gestureclass,single_gestureclass,283.4291,23.7358,12.9675,1775516875727602196
gestureclass,single_gestureclass,283.4345,46.1061,12.3408,1775516875756266594
gestureclass,single_gestureclass,283.4427,37.9491,12.3408,1775516875756266594
gestureclass,single_gestureclass,283.445,35.7003,12.3408,1775516875756266594
gestureclass,single_gestureclass,283.4639,41.6977,12.7993,1775516875780763538
gestureclass,single_gestureclass,283.4849,20.7543,12.7993,1775516875780763538
gestureclass,single_gestureclass,283.4904,40.0829,13.1198,1775516875805360046
gestureclass,single_gestureclass,283.5007,29.7878,13.1198,1775516875805360046
gestureclass,single_gestureclass,283.5117,45.0277,12.8545,1775516875831789142
gestureclass,single_gestureclass,283.529,27.7255,12.8545,1775516875831789142
gestureclass,single_gestureclass,283.5336,23.1578,12.8545,1775516875831789142
gestureclass,single_gestureclass,283.5529,30.1557,13.2192,1775516875857933554
gestureclass,single_gestureclass,283.5589,52.6247,12.3433,1775516875887231429
gestureclass,single_gestureclass,283.5672,44.6265,12.3433,1775516875887231429
gestureclass,single_gestureclass,283.5775,34.3394,12.3433,1775516875887231429
gestureclass,single_gestureclass,283.5972,40.3335,12.7925,1775516875912673932
gestureclass,single_gestureclass,283.6129,24.6639,12.7925,1775516875912673932
gestureclass,single_gestureclass,283.6141,23.4663,12.7925,1775516875912673932
gestureclass,single_gestureclass,283.6284,34.919,12.3631,1775516875939062875
gestureclass,single_gestureclass,283.6457,42.8622,12.7217,1775516875963868182
gestureclass,single_gestureclass,283.6457,42.9435,12.7217,1775516875963868182
gestureclass,single_gestureclass,283.6601,28.6148,12.7217,1775516875963868182
gestureclass,single_gestureclass,283.6795,34.3988,12.284,1775516875989586757
gestureclass,single_gestureclass,283.6958,45.0926,12.6704,1775516876016275803
gestureclass,single_gestureclass,283.7081,32.9063,12.6704,1775516876016275803
gestureclass,single_gestureclass,283.7137,27.3523,12.6704,1775516876016275803
gestureclass,single_gestureclass,283.731,36.732,12.3713,1775516876043470120
gestureclass,single_gestureclass,283.7482,44.1892,12.0044,1775516876068408622
gestureclass,single_gestureclass,283.7689,50.1096,12.7297,1775516876094332356
gestureclass,single_gestureclass,283.8155,28.8925,12.5971,1775516876119819671
gestureclass,single_gestureclass,283.8331,36.7892,12.1171,1775516876145802707
gestureclass,single_gestureclass,283.8443,50.2994,12.5167,1775516876170152415
gestureclass,single_gestureclass,283.9048,14.6856,12.1902,1775516876195400521
gestureclass,single_gestureclass,283.9163,28.1372,11.7413,1775516876220776591
gestureclass,single_gestureclass,283.9296,33.5605,12.4054,1775516876238803695
gestureclass,single_gestureclass,283.9516,38.7397,12.9466,1775516876265432408
gestureclass,single_gestureclass,283.9548,35.5325,12.9466,1775516876265432408
gestureclass,single_gestureclass,283.9862,28.2378,11.851,1775516876290626071
gestureclass,single_gestureclass,284.0143,26.803,12.8948,1775516876316364697
gestureclass,single_gestureclass,284.0287,38.059,12.7194,1775516876342074342
gestureclass,single_gestureclass,284.0391,27.7247,12.7194,1775516876342074342
gestureclass,single_gestureclass,284.0512,40.5557,13.2042,1775516876366637499
gestureclass,single_gestureclass,284.0566,35.2616,13.2042,1775516876366637499
gestureclass,single_gestureclass,284.0679,49.9809,12.5869,1775516876393349825
gestureclass,single_gestureclass,284.0712,46.8328,12.5869,1775516876393349825
gestureclass,single_gestureclass,284.0825,35.5191,12.5869,1775516876393349825
gestureclass,single_gestureclass,284.1252,19.0146,12.453,1775516876419841892
gestureclass,single_gestureclass,284.1325,38.584,12.5206,1775516876446608362
gestureclass,single_gestureclass,284.1325,38.6753,12.5206,1775516876446608362
gestureclass,single_gestureclass,284.1429,28.3365,12.5206,1775516876446608362
gestureclass,single_gestureclass,284.1724,24.255,11.6457,1775516876473081908
gestureclass,single_gestureclass,284.1836,39.535,13.2787,1775516876497909026
gestureclass,single_gestureclass,284.1987,24.4925,13.2787,1775516876497909026
gestureclass,single_gestureclass,284.2101,39.5594,12.5712,1775516876525106613
gestureclass,single_gestureclass,284.2114,38.3327,12.5712,1775516876525106613
gestureclass,single_gestureclass,284.2157,34.1208,12.5712,1775516876525106613
gestureclass,single_gestureclass,284.2273,47.3223,12.6971,1775516876549941331
gestureclass,single_gestureclass,284.2307,44.0366,12.6971,1775516876549941331
gestureclass,single_gestureclass,284.234,40.8285,12.6971,1775516876549941331
gestureclass,single_gestureclass,284.2382,36.5877,12.6971,1775516876549941331
gestureclass,single_gestureclass,284.2599,40.4654,12.1975,1775516876576150996
gestureclass,single_gestureclass,284.2685,31.9707,12.1975,1775516876576150996
gestureclass,single_gestureclass,284.281,44.0545,11.5201,1775516876601600260
gestureclass,single_gestureclass,284.3106,41.0225,12.8166,1775516876626612006
gestureclass,single_gestureclass,284.312,39.6447,12.8166,1775516876626612006
gestureclass,single_gestureclass,284.3332,43.0048,12.4293,1775516876651659362
gestureclass,single_gestureclass,284.3617,41.7969,12.3901,1775516876679169102
gestureclass,single_gestureclass,284.376,27.611,12.3901,1775516876679169102
gestureclass,single_gestureclass,284.4377,14.3113,12.8288,1775516876727280513
gestureclass,single_gestureclass,284.4378,39.4874,13.1977,1775516876751943384
gestureclass,single_gestureclass,284.4483,29.1896,13.1977,1775516876751943384
gestureclass,single_gestureclass,284.4561,21.358,13.1977,1775516876751943384
gestureclass,single_gestureclass,284.4563,21.1666,13.1977,1775516876751943384
gestureclass,single_gestureclass,284.4637,45.893,12.6703,1775516876784807518
gestureclass,single_gestureclass,284.465,44.5807,12.6703,1775516876784807518
gestureclass,single_gestureclass,284.4674,42.2993,12.6703,1775516876784807518
gestureclass,single_gestureclass,284.477,32.7337,12.6703,1775516876784807518
gestureclass,single_gestureclass,284.4826,27.2007,12.6703,1775516876784807518
gestureclass,single_gestureclass,284.5029,34.7176,12.2568,1775516876813424784
gestureclass,single_gestureclass,284.5588,13.6242,12.2741,1775516876848041911
gestureclass,single_gestureclass,284.5785,26.3088,12.5018,1775516876880283069
gestureclass,single_gestureclass,284.5829,47.6766,12.7625,1775516876905839607
gestureclass,single_gestureclass,284.5853,45.3124,12.7625,1775516876905839607
gestureclass,single_gestureclass,284.6046,26.0856,12.7625,1775516876905839607
gestureclass,single_gestureclass,284.608,22.8133,12.7625,1775516876905839607
gestureclass,single_gestureclass,284.6232,33.0992,13.0828,1775516876931328532
gestureclass,single_gestureclass,284.6459,36.2372,13.0924,1775516876957058998
gestureclass,single_gestureclass,284.6522,29.983,13.0924,1775516876957058998
gestureclass,single_gestureclass,284.6734,33.9608,11.7565,1775516876983683071
gestureclass,single_gestureclass,284.6923,39.5932,12.4746,1775516877007461274
gestureclass,single_gestureclass,284.6936,38.3706,12.4746,1775516877007461274
gestureclass,single_gestureclass,284.7225,37.3681,12.7381,1775516877035177413
gestureclass,single_gestureclass,284.7561,23.8936,12.3168,1775516877055746433
gestureclass,single_gestureclass,284.774,33.4299,12.2157,1775516877083239232
gestureclass,single_gestureclass,284.7921,41.3949,13.0807,1775516877108495028
gestureclass,single_gestureclass,284.7997,34.0095,13.0807,1775516877108495028
gestureclass,single_gestureclass,284.8215,39.8824,12.9443,1775516877136388014
gestureclass,single_gestureclass,284.8215,39.9928,12.9443,1775516877136388014
gestureclass,single_gestureclass,284.8358,25.7604,12.9443,1775516877136388014
gestureclass,single_gestureclass,284.85,38.4657,12.067,1775516877164439606
gestureclass,single_gestureclass,284.8716,45.9023,12.1745,1775516877193424868
